"F [GHz]","Qdiff []","Ldiff []"
7.25,7.95040155903399,10.0597097096751
7.3,7.73838955252655,10.2946719245684
7.35,7.52556521728668,10.5427240404751
7.4,7.31197468593201,10.8049483537051
7.45,7.09766352373403,11.0825467812737
7.5,6.88267673097793,11.3768572569481
7.55,6.66705874559416,11.6893727639321
7.6,6.45085344604532,12.0217634733425
7.65,6.23410415445301,12.3759025414892
7.7,6.01685363995054,12.7538962136888
7.75,5.79914412224635,13.1581189855653
7.8,5.5810172753854,13.5912546783897
7.85,5.36251423169454,14.05634437989
7.9,5.14367558589993,14.5568422605078
7.95,4.92454139940377,15.0966802493169
8,4.70515120470885,15.6803423559338
8.05,4.48554400997966,16.3129488960223
8.1,4.26575830372939,17.0003497327197
8.15,4.0458320596219,17.7492233702799
8.2,3.8258027413796,18.5671744001918
8.25,3.60570730778663,19.4628137141874
8.3,3.38558221777893,20.4457909646147
8.35,3.16546343561215,21.5267212377401
8.4,2.94538643609864,22.7168971035159
8.45,2.72538620990597,24.027582964384
8.5,2.50549726890873,25.4685128506009
8.55,2.28575365158638,27.0448837208579
8.6,2.06618892845997,28.7515212141764
8.65,1.84683620756067,30.561761056699
8.7,1.62772813992408,32.4065843000727
8.75,1.40889692510325,34.1363647579396
8.8,1.19037431669496,35.4540255576028
8.85,0.972191627873333,35.8104815018188
8.9,0.754379736925014,34.2839649109954
8.95,0.536969092780862,29.5790670338857
9,0.319989720538882,20.5002668544151
9.05,0.103471226973601,7.19500011196221
9.1,-0.112557193972895,-7.77317212435545
9.15,-0.328066755722732,-20.610941637019
9.2,-0.543029073621041,-29.0362296798173
9.25,-0.757416159526138,-33.1560848576036
9.3,-0.971200416434824,-34.2537596593419
9.35,-1.18435463314681,-33.6098187621984
9.4,-1.39685197897182,-32.1052520812987
9.45,-1.6086659984829,-30.253943269972
9.5,-1.81977060631942,-28.3288706324232
9.55,-2.03014008204272,-26.4644343778524
9.6,-2.23974906504795,-24.720262656319
9.65,-2.44857254953471,-23.1172221449121
9.7,-2.65658587953952,-21.6568617051975
9.75,-2.8637647440329,-20.3316753426642
9.8,-3.07008517208362,-19.1304280082544
9.85,-3.27552352809284,-18.0408588835768
9.9,-3.48005650710035,-17.0510002306256
9.95,-3.68366113016546,-16.149770389134
10,-3.88631473982469,-15.3271912360613
10.05,-4.08799499562854,-14.5744165707035
10.1,-4.28867986975928,-13.8836704668176
10.15,-4.48834764273192,-13.2481477612798
10.2,-4.68697689917995,-12.6619036278972
10.25,-4.88454652372854,-12.1197456103363
10.3,-5.08103569695565,-11.6171342207666
10.35,-5.27642389144394,-11.1500943757796
10.4,-5.47069086792458,-10.7151379767947
10.45,-5.66381667151432,-10.3091969939036
10.5,-5.85578162804796,-9.92956600982279
10.55,-6.04656634050679,-9.57385306510927
10.6,-6.23615168554519,-9.23993767443418
10.65,-6.42451881011586,-8.92593497868566
10.7,-6.61164912819569,-8.63016511724955
10.75,-6.79752431761288,-8.35112702736741
10.8,-6.98212631697628,-8.08747599246871
10.85,-7.16543732270887,-7.83800436435411
10.9,-7.3474397861851,-7.60162497382753
10.95,-7.52811641097401,-7.377356821225
11,-7.70745015018825,-7.16431270340717
11.05,-7.88542420394036,-6.96168848858722
11.1,-8.0620220169065,-6.76875379629704
11.15,-8.2372272759987,-6.58484387819795
11.2,-8.41102390814583,-6.40935252751806
11.25,-8.58339607818376,-6.24172587168335
11.3,-8.75432818685598,-6.08145692509023
11.35,-8.92380486892378,-5.92808079768457
11.4,-9.0918109913871,-5.78117047068908
11.45,-9.25833165181622,-5.64033306397212
11.5,-9.42335217679452,-5.50520653060334
11.55,-9.58685812047148,-5.37545672344968
11.6,-9.74883526322757,-5.25077478651944
11.65,-9.90926961044933,-5.13087483040466
11.7,-10.068147391416,-5.01549185680176
11.75,-10.2254550582954,-4.90437990187243
11.8,-10.3811792852522,-4.79731037227783
11.85,-10.535306967664,-4.69407055119244
11.9,-10.6878252214479,-4.59446225457426
11.95,-10.8387213824961,-4.49830062051328
12,-10.9879830062198,-4.40541301666591
12.05,-11.1355978671999,-4.31563805266504
12.1,-11.2815539589458,-4.22882468601727
12.15,-11.4258394937594,-4.14483141140197
12.2,-11.5684429027037,-4.06352552450085
12.25,-11.7093528356774,-3.98478245254085
12.3,-11.8485581615887,-3.90848514464917
12.35,-11.9860479686351,-3.83452351591781
12.4,-12.1218115646797,-3.76279393977108
12.45,-12.2558384777285,-3.69319878383902
12.5,-12.3881184565044,-3.62564598507288
12.55,-12.518641471117,-3.560048660307
12.6,-12.6473977138257,-3.49632474888288
12.65,-12.7743775998973,-3.43439668431335
12.7,-12.8995717685507,-3.37419109228433
12.75,-13.0229710839922,-3.31563851257387
12.8,-13.1445666365374,-3.25867314271756
12.85,-13.2643497438142,-3.20323260147093
12.9,-13.3823119520515,-3.14925771031543
12.95,-13.4984450374442,-3.09669229142933
13,-13.6127410075961,-3.0454829806997
13.05,-13.7251921030377,-2.99557905449056
13.1,-13.8357907988152,-2.94693226900509
13.15,-13.9445298061468,-2.89949671119085
13.2,-14.0514020741475,-2.85322866023508
13.25,-14.1564007916155,-2.80808645878602
13.3,-14.2595193888774,-2.76403039311544
13.35,-14.3607515396924,-2.72102258150878
13.4,-14.460091163208,-2.67902687023356
13.45,-14.5575324259666,-2.63800873649441
13.5,-14.6530697439585,-2.59793519783497
13.55,-14.7466977847179,-2.55877472749417
13.6,-14.8384114694582,-2.52049717526641
13.65,-14.9282059752434,-2.48307369345405
13.7,-15.0160767371919,-2.4464766675349
13.75,-15.1020194507059,-2.41067965119907
13.8,-15.1860300737285,-2.37565730543835
13.85,-15.2681048290174,-2.3413853413967
13.9,-15.3482402064381,-2.30784046671468
13.95,-15.4264329652647,-2.27500033512147
14,-15.5026801364925,-2.24284349904819
14.05,-15.576979025151,-2.21134936505386
14.1,-15.6493272126168,-2.18049815187146
14.15,-15.719722558921,-2.15027085089675
14.2,-15.7881632050476,-2.1206491889557
14.25,-15.8546475752154,-2.09161559319927
14.3,-15.9191743791424,-2.06315315798512
14.35,-15.9817426142874,-2.03524561361673
14.4,-16.042351568061,-2.00787729681974
14.45,-16.1010008200078,-1.98103312284411
14.5,-16.1576902439463,-1.95469855908885
14.55,-16.2124200100715,-1.92885960015344
14.6,-16.2651905870067,-1.90350274422686
14.65,-16.3160027438083,-1.87861497073149
14.7,-16.3648575519109,-1.85418371914491
14.75,-16.411756387013,-1.83019686892791
14.8,-16.4567009308988,-1.80664272049209
14.85,-16.4996931731881,-1.78350997714481
14.9,-16.5407354130125,-1.76078772795357
14.95,-16.5798302606132,-1.73846543147573
15,-16.6169806388547,-1.71653290030316
